Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
322.1844368873775,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.2844568913783,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.38447689537907,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.4844968993799,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.5845169033807,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.68453690738147,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.78455691138225,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.8845769153831,0.10000000000002274,0.11000000000002502,0.09000000000002047
322.9845969193839,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.08461692338466,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.1846369273855,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.2846569313863,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.38467693538706,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.4846969393879,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.5847169433887,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.68473694738947,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.7847569513903,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.8847769553911,0.10000000000002274,0.11000000000002502,0.09000000000002047
323.9847969593919,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.0848169633927,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.1848369673935,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.2848569713943,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.38487697539506,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.4848969793959,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.5849169833967,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.68493698739746,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.7849569913983,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.8849769953991,0.10000000000002274,0.11000000000002502,0.09000000000002047
324.98499699939987,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.0850170034007,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.1850370074015,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.2850570114023,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.3850770154031,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.4850970194039,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.5851170234047,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.68513702740546,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.7851570314063,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.8851770354071,0.10000000000002274,0.11000000000002502,0.09000000000002047
325.98519703940786,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.0852170434087,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.1852370474095,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.28525705141027,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.3852770554111,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.4852970594119,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.5853170634127,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.6853370674135,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.7853570714143,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.8853770754151,0.10000000000002274,0.11000000000002502,0.09000000000002047
326.98539707941586,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.0854170834167,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.1854370874175,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.28545709141827,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.3854770954191,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.4854970994199,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.58551710342067,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.6855371074215,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.7855571114223,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.8855771154231,0.10000000000002274,0.11000000000002502,0.09000000000002047
327.9855971194239,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.0856171234247,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.1856371274255,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.28565713142626,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.3856771354271,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.4856971394279,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.58571714342867,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.6857371474295,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.7857571514303,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.8857771554311,0.10000000000002274,0.11000000000002502,0.09000000000002047
328.9857971594319,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.0858171634327,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.1858371674335,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.2858571714343,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.3858771754351,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.4858971794359,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.5859171834367,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.6859371874375,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.7859571914383,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.88597719543907,0.10000000000002274,0.11000000000002502,0.09000000000002047
329.9859971994399,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.0860172034407,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.1860372074415,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.2860572114423,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.3860772154431,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.4860972194439,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.5861172234447,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.6861372274455,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.7861572314463,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.8861772354471,0.10000000000002274,0.11000000000002502,0.09000000000002047
330.9861972394479,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.0862172434487,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.18623724744947,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.2862572514503,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.3862772554511,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.4862972594519,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.5863172634527,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.6863372674535,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.7863572714543,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.8863772754551,0.10000000000002274,0.11000000000002502,0.09000000000002047
331.9863972794559,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.0864172834567,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.1864372874575,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.2864572914583,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.3864772954591,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.48649729945987,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.5865173034607,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.6865373074615,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.7865573114623,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.8865773154631,0.10000000000002274,0.11000000000002502,0.09000000000002047
332.9865973194639,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.0866173234647,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.1866373274655,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.2866573314663,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.3866773354671,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.4866973394679,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.5867173434687,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.6867373474695,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.78675735147027,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.8867773554711,0.10000000000002274,0.11000000000002502,0.09000000000002047
333.9867973594719,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.0868173634727,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.1868373674735,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.2868573714743,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.3868773754751,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.4868973794759,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.5869173834767,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.6869373874775,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.7869573914783,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.8869773954791,0.10000000000002274,0.11000000000002502,0.09000000000002047
334.9869973994799,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.08701740348073,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.1870374074815,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.2870574114823,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.3870774154831,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.4870974194839,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.5871174234847,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.6871374274855,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.7871574314863,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.8871774354871,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.9871974394879,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.0872174434887,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.1872374474895,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.2872574514903,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.38727745549113,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.4872974594919,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.5873174634927,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.6873374674935,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.7873574714943,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.8873774754951,0.10000000000002274,0.11000000000002502,0.09000000000002047
336.9873974794959,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.0874174834967,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.1874374874975,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.2874574914983,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.3874774954991,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.4874974994999,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.5875175035007,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.68753750750153,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.7875575115023,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.8875775155031,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.9875975195039,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.0876175235047,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.1876375275055,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.2876575315063,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.3876775355071,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.4876975395079,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.5877175435087,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.6877375475095,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.7877575515103,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.8877775555111,0.10000000000002274,0.11000000000002502,0.09000000000002047
