Time (days),Concentration (mg/L),Concentration Upper (mg/L),Concentration Lower (mg/L)
307.5815163032607,0.10000000000172804,0.11000000000190086,0.09000000000155524
307.68153630726147,0.10000000000172804,0.11000000000190086,0.09000000000155524
307.78155631126225,0.10000000000172804,0.11000000000190086,0.09000000000155524
307.88157631526303,0.10000000000172804,0.11000000000190086,0.09000000000155524
307.9815963192639,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.08161632326465,0.10000000000172804,0.11000000000190086,0.09000000000155524
308.18163632726544,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.2816563312663,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.38167633526706,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.48169633926784,0.10000000000150067,0.11000000000165074,0.0900000000013506
308.5817163432687,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.68173634726946,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.78175635127025,0.10000000000161435,0.1100000000017758,0.09000000000145292
308.8817763552711,0.10000000000150067,0.11000000000165074,0.0900000000013506
308.98179635927187,0.10000000000161435,0.1100000000017758,0.09000000000145292
309.08181636327265,0.10000000000150067,0.11000000000165074,0.0900000000013506
309.18183636727343,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.2818563712743,0.10000000000150067,0.11000000000165074,0.0900000000013506
309.38187637527506,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.48189637927584,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.5819163832767,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.68193638727746,0.10000000000150067,0.11000000000165074,0.0900000000013506
309.78195639127824,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.8819763952791,0.10000000000138698,0.11000000000152568,0.09000000000124829
309.98199639927986,0.10000000000127329,0.11000000000140063,0.09000000000114597
310.08201640328065,0.10000000000150067,0.11000000000165074,0.0900000000013506
310.1820364072815,0.10000000000138698,0.11000000000152568,0.09000000000124829
310.28205641128227,0.10000000000138698,0.11000000000152568,0.09000000000124829
310.38207641528305,0.10000000000138698,0.11000000000152568,0.09000000000124829
310.48209641928383,0.10000000000138698,0.11000000000152568,0.09000000000124829
310.5821164232847,0.10000000000127329,0.11000000000140063,0.09000000000114597
310.68213642728546,0.10000000000127329,0.11000000000140063,0.09000000000114597
310.78215643128624,0.10000000000138698,0.11000000000152568,0.09000000000124829
310.8821764352871,0.10000000000127329,0.11000000000140063,0.09000000000114597
310.98219643928786,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.08221644328864,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.1822364472895,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.28225645129027,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.38227645529105,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.4822964592919,0.1000000000011596,0.11000000000127558,0.09000000000104365
311.58231646329267,0.10000000000127329,0.11000000000140063,0.09000000000114597
311.68233646729345,0.1000000000011596,0.11000000000127558,0.09000000000104365
311.78235647129424,0.1000000000011596,0.11000000000127558,0.09000000000104365
311.8823764752951,0.1000000000011596,0.11000000000127558,0.09000000000104365
311.98239647929586,0.1000000000011596,0.11000000000127558,0.09000000000104365
312.08241648329664,0.1000000000011596,0.11000000000127558,0.09000000000104365
312.1824364872975,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.28245649129826,0.1000000000011596,0.11000000000127558,0.09000000000104365
312.38247649529904,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.4824964992999,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.58251650330067,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.68253650730145,0.1000000000011596,0.11000000000127558,0.09000000000104365
312.7825565113023,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.88257651530307,0.10000000000104592,0.11000000000115052,0.09000000000094133
312.98259651930385,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.0826165233047,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.1826365273055,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.28265653130626,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.38267653530704,0.1000000000011596,0.11000000000127558,0.09000000000104365
313.4826965393079,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.58271654330866,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.68273654730945,0.10000000000093223,0.11000000000102546,0.090000000000839
313.7827565513103,0.10000000000093223,0.11000000000102546,0.090000000000839
313.88277655531107,0.10000000000104592,0.11000000000115052,0.09000000000094133
313.98279655931185,0.10000000000093223,0.11000000000102546,0.090000000000839
314.0828165633127,0.10000000000093223,0.11000000000102546,0.090000000000839
314.1828365673135,0.10000000000104592,0.11000000000115052,0.09000000000094133
314.28285657131426,0.10000000000081855,0.1100000000009004,0.0900000000007367
314.3828765753151,0.10000000000093223,0.11000000000102546,0.090000000000839
314.4828965793159,0.10000000000093223,0.11000000000102546,0.090000000000839
314.58291658331666,0.10000000000104592,0.11000000000115052,0.09000000000094133
314.68293658731744,0.10000000000093223,0.11000000000102546,0.090000000000839
314.7829565913183,0.10000000000093223,0.11000000000102546,0.090000000000839
314.88297659531906,0.10000000000093223,0.11000000000102546,0.090000000000839
314.98299659931985,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.0830166033207,0.10000000000093223,0.11000000000102546,0.090000000000839
315.18303660732147,0.10000000000093223,0.11000000000102546,0.090000000000839
315.28305661132225,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.3830766153231,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.4830966193239,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.58311662332466,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.6831366273255,0.10000000000093223,0.11000000000102546,0.090000000000839
315.7831566313263,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.88317663532706,0.10000000000081855,0.1100000000009004,0.0900000000007367
315.98319663932784,0.10000000000081855,0.1100000000009004,0.0900000000007367
316.0832166433287,0.10000000000081855,0.1100000000009004,0.0900000000007367
316.18323664732947,0.10000000000070486,0.11000000000077535,0.09000000000063438
316.28325665133025,0.10000000000081855,0.1100000000009004,0.0900000000007367
316.3832766553311,0.10000000000081855,0.1100000000009004,0.0900000000007367
316.48329665933187,0.10000000000070486,0.11000000000077535,0.09000000000063438
316.58331666333265,0.10000000000070486,0.11000000000077535,0.09000000000063438
316.6833366673335,0.10000000000070486,0.11000000000077535,0.09000000000063438
316.7833566713343,0.10000000000081855,0.1100000000009004,0.0900000000007367
316.88337667533506,0.10000000000070486,0.11000000000077535,0.09000000000063438
316.9833966793359,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.0834166833367,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.18343668733746,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.28345669133824,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.3834766953391,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.48349669933987,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.58351670334065,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.6835367073415,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.78355671134227,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.88357671534305,0.10000000000070486,0.11000000000077535,0.09000000000063438
317.9835967193439,0.10000000000070486,0.11000000000077535,0.09000000000063438
318.0836167233447,0.10000000000070486,0.11000000000077535,0.09000000000063438
318.18363672734546,0.10000000000070486,0.11000000000077535,0.09000000000063438
318.2836567313463,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.3836767353471,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.48369673934786,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.5837167433487,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.6837367473495,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.78375675135027,0.10000000000070486,0.11000000000077535,0.09000000000063438
318.88377675535105,0.10000000000059117,0.1100000000006503,0.09000000000053206
318.9837967593519,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.0838167633527,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.18383676735345,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.2838567713543,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.3838767753551,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.48389677935586,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.5839167833567,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.6839367873575,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.78395679135826,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.8839767953591,0.10000000000059117,0.1100000000006503,0.09000000000053206
319.9839967993599,0.10000000000047748,0.11000000000052525,0.09000000000042974
320.08401680336067,0.10000000000047748,0.11000000000052525,0.09000000000042974
320.18403680736145,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.2840568113623,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.3840768153631,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.48409681936386,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.5841168233647,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.6841368273655,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.78415683136626,0.10000000000059117,0.1100000000006503,0.09000000000053206
320.8841768353671,0.10000000000047748,0.11000000000052525,0.09000000000042974
320.9841968393679,0.10000000000059117,0.1100000000006503,0.09000000000053206
321.08421684336867,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.1842368473695,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.2842568513703,0.10000000000059117,0.1100000000006503,0.09000000000053206
321.38427685537107,0.10000000000059117,0.1100000000006503,0.09000000000053206
321.48429685937185,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.5843168633727,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.6843368673735,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.78435687137426,0.10000000000047748,0.11000000000052525,0.09000000000042974
321.8843768753751,0.10000000000059117,0.1100000000006503,0.09000000000053206
321.9843968793759,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.08441688337666,0.10000000000059117,0.1100000000006503,0.09000000000053206
322.1844368873775,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.2844568913783,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.38447689537907,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.4844968993799,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.5845169033807,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.68453690738147,0.10000000000059117,0.1100000000006503,0.09000000000053206
322.78455691138225,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.8845769153831,0.10000000000047748,0.11000000000052525,0.09000000000042974
322.9845969193839,0.10000000000047748,0.11000000000052525,0.09000000000042974
323.08461692338466,0.10000000000047748,0.11000000000052525,0.09000000000042974
323.1846369273855,0.1000000000003638,0.11000000000040018,0.09000000000032742
323.2846569313863,0.1000000000003638,0.11000000000040018,0.09000000000032742
323.38467693538706,0.1000000000003638,0.11000000000040018,0.09000000000032742
323.4846969393879,0.1000000000003638,0.11000000000040018,0.09000000000032742
323.5847169433887,0.1000000000003638,0.11000000000040018,0.09000000000032742
323.68473694738947,0.10000000000047748,0.11000000000052525,0.09000000000042974
323.7847569513903,0.10000000000047748,0.11000000000052525,0.09000000000042974
323.8847769553911,0.10000000000047748,0.11000000000052525,0.09000000000042974
323.9847969593919,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.0848169633927,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.1848369673935,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.2848569713943,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.38487697539506,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.4848969793959,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.5849169833967,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.68493698739746,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.7849569913983,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.8849769953991,0.1000000000003638,0.11000000000040018,0.09000000000032742
324.98499699939987,0.1000000000003638,0.11000000000040018,0.09000000000032742
325.0850170034007,0.1000000000003638,0.11000000000040018,0.09000000000032742
325.1850370074015,0.1000000000003638,0.11000000000040018,0.09000000000032742
325.2850570114023,0.1000000000003638,0.11000000000040018,0.09000000000032742
325.3850770154031,0.10000000000025011,0.11000000000027513,0.09000000000022511
325.4850970194039,0.10000000000025011,0.11000000000027513,0.09000000000022511
325.5851170234047,0.1000000000003638,0.11000000000040018,0.09000000000032742
325.68513702740546,0.10000000000025011,0.11000000000027513,0.09000000000022511
325.7851570314063,0.10000000000025011,0.11000000000027513,0.09000000000022511
325.8851770354071,0.10000000000025011,0.11000000000027513,0.09000000000022511
325.98519703940786,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.0852170434087,0.1000000000003638,0.11000000000040018,0.09000000000032742
326.1852370474095,0.1000000000003638,0.11000000000040018,0.09000000000032742
326.28525705141027,0.1000000000003638,0.11000000000040018,0.09000000000032742
326.3852770554111,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.4852970594119,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.5853170634127,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.6853370674135,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.7853570714143,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.8853770754151,0.10000000000025011,0.11000000000027513,0.09000000000022511
326.98539707941586,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.0854170834167,0.1000000000003638,0.11000000000040018,0.09000000000032742
327.1854370874175,0.1000000000003638,0.11000000000040018,0.09000000000032742
327.28545709141827,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.3854770954191,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.4854970994199,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.58551710342067,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.6855371074215,0.10000000000025011,0.11000000000027513,0.09000000000022511
327.7855571114223,0.1000000000003638,0.11000000000040018,0.09000000000032742
327.8855771154231,0.1000000000003638,0.11000000000040018,0.09000000000032742
327.9855971194239,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.0856171234247,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.1856371274255,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.28565713142626,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.3856771354271,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.4856971394279,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.58571714342867,0.1000000000003638,0.11000000000040018,0.09000000000032742
328.6857371474295,0.10000000000047748,0.11000000000052525,0.09000000000042974
328.7857571514303,0.10000000000025011,0.11000000000027513,0.09000000000022511
328.8857771554311,0.10000000000025011,0.11000000000027513,0.09000000000022511
328.9857971594319,0.10000000000025011,0.11000000000027513,0.09000000000022511
329.0858171634327,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.1858371674335,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.2858571714343,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.3858771754351,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.4858971794359,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.5859171834367,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.6859371874375,0.1000000000003638,0.11000000000040018,0.09000000000032742
329.7859571914383,0.10000000000025011,0.11000000000027513,0.09000000000022511
329.88597719543907,0.10000000000025011,0.11000000000027513,0.09000000000022511
329.9859971994399,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.0860172034407,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.1860372074415,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.2860572114423,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.3860772154431,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.4860972194439,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.5861172234447,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.6861372274455,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.7861572314463,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.8861772354471,0.10000000000025011,0.11000000000027513,0.09000000000022511
330.9861972394479,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.0862172434487,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.18623724744947,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.2862572514503,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.3862772554511,0.10000000000013642,0.11000000000015007,0.09000000000012279
331.4862972594519,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.5863172634527,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.6863372674535,0.10000000000025011,0.11000000000027513,0.09000000000022511
331.7863572714543,0.10000000000013642,0.11000000000015007,0.09000000000012279
331.8863772754551,0.10000000000013642,0.11000000000015007,0.09000000000012279
331.9863972794559,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.0864172834567,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.1864372874575,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.2864572914583,0.10000000000025011,0.11000000000027513,0.09000000000022511
332.3864772954591,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.48649729945987,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.5865173034607,0.10000000000025011,0.11000000000027513,0.09000000000022511
332.6865373074615,0.10000000000025011,0.11000000000027513,0.09000000000022511
332.7865573114623,0.10000000000013642,0.11000000000015007,0.09000000000012279
332.8865773154631,0.10000000000025011,0.11000000000027513,0.09000000000022511
332.9865973194639,0.10000000000025011,0.11000000000027513,0.09000000000022511
333.0866173234647,0.10000000000025011,0.11000000000027513,0.09000000000022511
333.1866373274655,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.2866573314663,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.3866773354671,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.4866973394679,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.5867173434687,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.6867373474695,0.10000000000025011,0.11000000000027513,0.09000000000022511
333.78675735147027,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.8867773554711,0.10000000000013642,0.11000000000015007,0.09000000000012279
333.9867973594719,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.0868173634727,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.1868373674735,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.2868573714743,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.3868773754751,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.4868973794759,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.5869173834767,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.6869373874775,0.10000000000025011,0.11000000000027513,0.09000000000022511
334.7869573914783,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.8869773954791,0.10000000000013642,0.11000000000015007,0.09000000000012279
334.9869973994799,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.08701740348073,0.10000000000025011,0.11000000000027513,0.09000000000022511
335.1870374074815,0.10000000000025011,0.11000000000027513,0.09000000000022511
335.2870574114823,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.3870774154831,0.10000000000002274,0.11000000000002502,0.09000000000002047
335.4870974194839,0.10000000000025011,0.11000000000027513,0.09000000000022511
335.5871174234847,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.6871374274855,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.7871574314863,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.8871774354871,0.10000000000013642,0.11000000000015007,0.09000000000012279
335.9871974394879,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.0872174434887,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.1872374474895,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.2872574514903,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.38727745549113,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.4872974594919,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.5873174634927,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.6873374674935,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.7873574714943,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.8873774754951,0.10000000000013642,0.11000000000015007,0.09000000000012279
336.9873974794959,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.0874174834967,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.1874374874975,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.2874574914983,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.3874774954991,0.10000000000002274,0.11000000000002502,0.09000000000002047
337.4874974994999,0.10000000000025011,0.11000000000027513,0.09000000000022511
337.5875175035007,0.10000000000025011,0.11000000000027513,0.09000000000022511
337.68753750750153,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.7875575115023,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.8875775155031,0.10000000000013642,0.11000000000015007,0.09000000000012279
337.9875975195039,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.0876175235047,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.1876375275055,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.2876575315063,0.10000000000002274,0.11000000000002502,0.09000000000002047
338.3876775355071,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.4876975395079,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.5877175435087,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.6877375475095,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.7877575515103,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.8877775555111,0.10000000000013642,0.11000000000015007,0.09000000000012279
338.98779755951193,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.0878175635127,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.1878375675135,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.2878575715143,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.3878775755151,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.4878975795159,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.5879175835167,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.6879375875175,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.7879575915183,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.8879775955191,0.10000000000013642,0.11000000000015007,0.09000000000012279
339.98799759951993,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.0880176035207,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.1880376075215,0.10000000000002274,0.11000000000002502,0.09000000000002047
340.28805761152233,0.10000000000002274,0.11000000000002502,0.09000000000002047
340.3880776155231,0.10000000000002274,0.11000000000002502,0.09000000000002047
340.4880976195239,0.10000000000002274,0.11000000000002502,0.09000000000002047
340.58811762352474,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.6881376275255,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.7881576315263,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.8881776355271,0.10000000000013642,0.11000000000015007,0.09000000000012279
340.9881976395279,0.10000000000013642,0.11000000000015007,0.09000000000012279
341.0882176435287,0.10000000000025011,0.11000000000027513,0.09000000000022511
341.1882376475295,0.10000000000002274,0.11000000000002502,0.09000000000002047
341.28825765153033,0.10000000000013642,0.11000000000015007,0.09000000000012279
341.3882776555311,0.10000000000002274,0.11000000000002502,0.09000000000002047
341.4882976595319,0.10000000000013642,0.11000000000015007,0.09000000000012279
341.58831766353273,0.10000000000002274,0.11000000000002502,0.09000000000002047
341.6883376675335,0.10000000000013642,0.11000000000015007,0.09000000000012279
341.7883576715343,0.10000000000002274,0.11000000000002502,0.09000000000002047
341.88837767553514,0.10000000000013642,0.11000000000015007,0.09000000000012279
341.9883976795359,0.10000000000002274,0.11000000000002502,0.09000000000002047
342.0884176835367,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.1884376875375,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.2884576915383,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.3884776955391,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.4884976995399,0.10000000000002274,0.11000000000002502,0.09000000000002047
342.58851770354073,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.6885377075415,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.7885577115423,0.10000000000002274,0.11000000000002502,0.09000000000002047
342.88857771554314,0.10000000000013642,0.11000000000015007,0.09000000000012279
342.9885977195439,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.0886177235447,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.18863772754554,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.2886577315463,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.3886777355471,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.4886977395479,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.5887177435487,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.6887377475495,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.7887577515503,0.10000000000002274,0.11000000000002502,0.09000000000002047
343.88877775555113,0.10000000000013642,0.11000000000015007,0.09000000000012279
343.9887977595519,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.0888177635527,0.10000000000013642,0.11000000000015007,0.09000000000012279
344.18883776755354,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.2888577715543,0.10000000000013642,0.11000000000015007,0.09000000000012279
344.3888777755551,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.48889777955594,0.10000000000013642,0.11000000000015007,0.09000000000012279
344.5889177835567,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.6889377875575,0.10000000000013642,0.11000000000015007,0.09000000000012279
344.7889577915583,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.88897779555913,0.10000000000002274,0.11000000000002502,0.09000000000002047
344.9889977995599,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.0890178035607,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.18903780756153,0.10000000000013642,0.11000000000015007,0.09000000000012279
345.2890578115623,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.3890778155631,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.48909781956394,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.5891178235647,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.6891378275655,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.78915783156634,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.8891778355671,0.10000000000002274,0.11000000000002502,0.09000000000002047
345.9891978395679,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.08921784356875,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.18923784756953,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.2892578515703,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.3892778555711,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.48929785957193,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.5893178635727,0.10000000000013642,0.11000000000015007,0.09000000000012279
346.6893378675735,0.10000000000013642,0.11000000000015007,0.09000000000012279
346.78935787157434,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.8893778755751,0.10000000000002274,0.11000000000002502,0.09000000000002047
346.9893978795759,0.10000000000002274,0.11000000000002502,0.09000000000002047
347.08941788357674,0.10000000000002274,0.11000000000002502,0.09000000000002047
347.1894378875775,0.10000000000002274,0.11000000000002502,0.09000000000002047
347.2894578915783,0.10000000000002274,0.11000000000002502,0.09000000000002047
347.38947789557915,0.10000000000002274,0.11000000000002502,0.09000000000002047
